"Yearly Results of ADF Foods Industries (in Rs. Cr.)","Mar '22","Mar '21","Mar '20","Mar '19","Mar '18"," ",
"Consumption of Raw Materials","120.21","107.33","81.81","89.33","78.21"," ",
"Purchase of Traded Goods","6.33","7.40","7.47","6.55","11.41"," ",
"Employees Cost","17.91","14.77","15.12","13.43","13.87"," ",
"Other Expenses","105.42","56.80","52.21","47.28","39.74"," ",
"Net Profit/(Loss) For the Period","41.49","36.69","31.47","30.48","22.22"," ",

