"Yearly Results of KRBL (in Rs. Cr.)","Mar '22","Mar '21","Mar '20","Mar '19","Mar '18"," ",
"Consumption of Raw Materials","2,956.82","3,145.15","3,035.92","3,167.61","2,255.37"," ",
"Purchase of Traded Goods","5.53","6.81","12.12","11.65","12.21"," ",
"Employees Cost","101.38","88.47","82.35","74.19","75.02"," ",
"Other Expenses","384.53","320.65","323.08","302.07","223.28"," ",
"Net Profit/(Loss) For the Period","460.04","560.29","559.41","503.27","461.79"," ",

