"Yearly Results of Impex Ferro Tech (in Rs. Cr.)","Mar '22","Mar '21","Mar '20","Mar '19","Mar '18",
"Consumption of Raw Materials","173.79","82.41","47.5","73.61","100.03",
"Purchase of Traded Goods","11.77","26.88","3.23","0","0",
"Employees Cost","0.32","0.5","1.17","6.86","6.03",
"Other Expenses","102.13","25.24","25.54","10.74","11.44",
"Net Profit/(Loss) For the Period","-16.76","-8.74","-25.05","-16.75","-68.35",
