"Yearly Results of Precision Wires India (in Rs. Cr.)","Mar '22","Mar '21","Mar '20","Mar '19","Mar '18",
"Consumption of Raw Materials","2476.48","1582.72","1363.91","1558.19","1250.94",
"Purchase of Traded Goods","5.65","0.51","0.19","0.15","0.27",
"Employees Cost","34.3","27.3","27.27","25.76","22.73",
"Other Expenses","82.6","43.16","73.11","51.28","50.28",
"Net Profit/(Loss) For the Period","63.01","39.31","31.82","41.83","35.98",
