"Yearly Results of Technocraft Industries (India) (in Rs. Cr.)","Mar '22","Mar '21","Mar '20","Mar '19","Mar '18",
"Consumption of Raw Materials","804.48","434.04","606.03","610.62","555.22",
"Purchase of Traded Goods","36.49","4.65","28.39","45.67","18.18",
"Employees Cost","100.48","92.11","92.87","78.67","66.91",
"Other Expenses","447.4","279.99","298.69","270.25","248.22",
"Net Profit/(Loss) For the Period","221.73","99.29","102.69","102.35","108.62",
